<Register>;<Description>;<min>;<max>;<divisor>;<comma>;<access>;<pcb>
940;Betriebsstunden: Frostschutzeinrichtung;0;600000000;60;0;R;LU
926;Betriebsstunden: Grobstaubfilter;0;600000000;60;0;R;LU
912;Betriebsstunden: Heizstufe 1;0;600000000;60;0;R;LU
914;Betriebsstunden: Heizstufe 2;0;600000000;60;0;R;LU
962;Betriebsstunden: Luefterstufe 0;0;600000000;60;0;R;LU
904;Betriebsstunden: Luefterstufe 1;0;600000000;60;0;R;LU
906;Betriebsstunden: Luefterstufe 2;0;600000000;60;0;R;LU
908;Betriebsstunden: Luefterstufe 3;0;600000000;60;0;R;LU
944;Betriebsstunden: Reduzierte Luefterstufe;0;600000000;60;0;R;LU
970;Betriebsstunden: Sole-Kreis Aussenluft;0;600000000;60;0;R;LU
900;Betriebsstunden: Zuluftventilator;0;600000000;60;0;R;LU
838;Brandmeldealarm;0;1;1;0;R;LU
5068;Brandmeldeanlage vorhanden?;0;1;1;0;R;LU
230;CO2;100;1950;1;0;R;LU
1048;CO2-Messung;0;1;1;0;R/W;LU
5054;CO2-Sensor vorhanden?;0;1;1;0;R;LU
5210;Datum;0;99999999;1;0;R/W;LU
5020;Drehzahl Abluftventilator;0;10000;100;0;R/W;LU
1094;Drehzahl Abluftventilator;0;10000;100;0;R;LU
1092;Drehzahl Zuluftventilator;0;10000;100;0;R;LU
5018;Drehzahl Zuluftventilator;0;10000;100;0;R/W;LU
1232;Druckdifferenz Abluft;0;5000;1;1;R;LU
1230;Druckdifferenz Zuluft;0;5000;1;1;R;LU
5330;Erhoehung der Luefterstufe 3;30;100;1;0;R/W;LU
5034;Feinstaubfilter vorhanden?;0;1;1;0;R;LU
1042;Feinstaubfilter wechseln!;0;127;1;0;R;LU
7004;Feinstaubfilter wechseln!;0;1;1;0;R;LU
5032;Feinstaubfilter: Standzeit;131400;1051200;60;0;R;LU
5384;Funktion "Sommerautomatik";0;1;1;0;R;LU
5492;Funktion HEIZUNG+;0;1;1;0;R/W;LU
5000;Geraetetyp;1;92;1;0;R;LU
946;Gesamt befoerderte Kubikmeter;0;600000000;1;0;R;LU
960;Gesamt befoerderte Luftmenge seit Filterwechsel;0;600000000;1;0;R;LU
5360;Grenztemperatur fuer Vereisungsschutz;-40000;-8000;1000;0;R/W;LU
5154;Grobstaubfilter vorhanden?;0;1;0;0;R;LU
7002;Grobstaubfilter wechseln!;0;1;1;0;R;LU
1040;Grobstaubfilter wechseln!;0;127;1;0;R;LU
5164;Grobstaubfilter: Betriebsart Filterueberwachung;1;3;1;0;R;LU
5166;Grobstaubfilter: Maximales Foerdervolumen;100000;1500000;1;0;R;LU
5030;Grobstaubfilter: Standzeit;131400;1051200;60;0;R;LU
1178;Hardwaretype;1;6;1;0;R;LU
5672;Hysterese Nachtauskuehlung Aussenluft;2000;5000;100;1;R/W;LU
5676;Hysterese Nachtauskuehlung Differenz Raum aussen;1000;5000;100;1;R/W;LU
5670;Hysterese Nachtauskuehlung Raum;2000;5000;100;1;R/W;LU
7000;Information;0;2147483647;1;0;R;LU
1186;Ist-Drehzahl Abluftventilator;0;5000;1;0;R;LU
1184;Ist-Drehzahl Zuluftventilator;0;5000;1;0;R;LU
1240;Ist-Volumenstrom Abluft;0;1000;1;0;R;LU
1238;Ist-Volumenstrom Zuluft;0;1000;1;0;R;LU
238;Kontakt: Brandmeldealarm;0;1;1;0;R;LU
5192;Kuehlung vorhanden?;0;1;1;0;R;LU
5270;Maximal zulaessige Drehzahl Abluftventilator;1500;6000;1;0;R/W;LU
5268;Maximal zulaessige Drehzahl Zuluftventilator;1500;6000;1;0;R/W;LU
5530;Minimale Drehzahl Abluftventilator;0;10000;100;0;R/W;LU
5528;Minimale Drehzahl Zuluftventilator;0;10000;100;0;R/W;LU
5674;Nachtauskuehlung Differenz Raum zu Aussenluft;2000;10000;100;1;R/W;LU
5678;Nachtauskuehlung vorhanden;0;1;1;0;R;LU
5168;Pelletofen vorhanden?;0;1;1;0;R;LU
5282;Pelletofen: Anlaufverzoegerung;1;60;1;0;R;LU
5284;Pelletofen: Mindestlaufzeit;1;60;1;0;R;LU
200;Raum;-28000;100000;100;1;R/W;LU
282;Raumfeuchte;500;100000;100;1;R/W;LU
5558;Raumfeuchte Vorhanden;0;1;1;0;R;LU
5016;Raum-Soll;14000;26000;100;1;R/W;LU
5666;Raumsollwert Nachtauskuehlung;18000;28000;100;1;R/W;LU
5338;Raumtemperatur: Beschattung;20000;26000;100;1;R/W;LU
252;Relaiskontakt: EXT (LU);0;1;1;0;R;LU
226;Revisionstuere;0;1;1;0;R;LU
1084;Soll-Volumenstrom Abluft;0;1000;1;0;R;LU
5060;Soll-Volumenstrom Luefterstufe 2;40;600;1;0;R/W;LU
1082;Soll-Volumenstrom Zuluft;0;1000;1;0;R;LU
5496;Sollwert-Erhoehung Funktion HEIZUNG+;300;2000;100;1;R/W;LU
5390;Sommerautomatik Schaltpunkt 1 Zuluftbetrieb;0;2400;1;0;R/W;LU
5392;Sommerautomatik Schaltpunkt 2 Normalbetrieb;0;2400;1;0;R/W;LU
5394;Sommerautomatik Schaltpunkt 3 Abluftbetrieb;0;2400;1;0;R/W;LU
5396;Sommerautomatik Schaltpunkt 4 Normalbetrieb;0;2400;1;0;R/W;LU
826;Stoerung: Abluftventilator;0;1;1;0;R;LU
832;Stoerung: CO2-Sensor;0;1;1;0;R;LU
7544;Stoerung: Fuehler Aussentemperatur;0;1;1;0;R;LU
7564;Stoerung: Fuehler Aussentemperatur Timeout;0;1;1;0;R;LU
806;Stoerung: Temperaturfuehler Aussenluft;0;1;1;0;R;LU
804;Stoerung: Temperaturfuehler Raum;0;1;1;0;R;LU
7504;Stoerung: Temperaturfuehler Sole Aussenluft;0;1;1;0;R;LU
840;Stoerung: Wert nicht zulaessig;0;3;1;0;R;LU
824;Stoerung: Zuluftventilator;0;1;1;0;R;LU
800;Summenstoerung;0;2147483647;1;0;R;LU
7500;Summenstoerung 2;0;2147483647;1;0;R;LU
7566;Summenstoerung 3;0;2147483647;1;0;R;LU
1156;SW-Version;0;1000000;1;0;R;LU
1174;Tag;1;7;1;0;R;LU
5340;Temperatur Aussenluft: Beschattung;12000;22000;100;1;R/W;LU
5452;Temperatur Aussenluft: Bypass Kuehlung Aus (Bypass oeffnen);20000;35000;1000;0;R/W;LU
5450;Temperatur Aussenluft: Bypass Kuehlung Ein (Bypass schliessen);20000;35000;1000;0;R/W;LU
5084;Temperatur Aussenluft: Bypass oeffnen;10000;20000;1000;0;R/W;LU
5086;Temperatur Aussenluft: Bypass schliessen;10000;20000;1000;0;R/W;LU
5206;Temperatur Aussenluft: Frostschutz;-5000;0;100;1;R/W;LU
5090;Temperatur Aussenluft: Frostschutz aus;-10000;5000;1000;0;R/W;LU
5088;Temperatur Aussenluft: Frostschutz ein;-10000;5000;1000;0;R/W;LU
5200;Temperatur Aussenluft: Kuehlung aus;16000;22000;1000;0;R/W;LU
5198;Temperatur Aussenluft: Kuehlung ein;17000;23000;1000;0;R/W;LU
5422;Temperatur Aussenluft: Reduktion Luftmenge 10%;-20000;0;100;1;R/W;LU
5424;Temperatur Aussenluft: Reduktion Luftmenge 20%;-30000;-10000;100;1;R/W;LU
5386;Temperatur Aussenluft: Sommerautomatik aktivieren;10000;19000;1000;0;R/W;LU
5388;Temperatur Aussenluft: Sommerautomatik deaktivieren;20000;30000;1000;0;R/W;LU
206;Temperatur: Sole nach Aussenluftvorwaermung;-28000;100000;100;1;R;LU
7508;Time-Out: Solltemperatur Raum;0;1;1;0;R;LU
7506;Time-Out: Temperaturfuehler Raum;0;1;1;0;R;LU
5212;Uhrzeit;0;235959;1;0;R/W;LU
5442;Uhrzeit und Datum verschicken;0;1;1;0;R;LU
1294;Vereisungsschutz;0;1;1;0;R;LU
5026;Volumenstrombalance Zuluft - Abluft;-50;30;1;0;R/W;LU
1044;Waermepumpe;0;1;1;0;R;LU
1358;Zeitprogramm Lueftung;0;3;1;0;R/W;LU
1360;Zeitprogramm Lueftung + CO2;0;4;1;0;R/W;LU
1448;Zeitprogramm Nachtkuehlung;0;1;1;0;R/W;LU
5494;Zeitspanne Funktion HEIZUNG+;1800;14400;60;0;R/W;LU
5038;Zeitspanne Funktion PARTY;600;14400;60;0;R/W;LU
5274;CO2-Zielwert Luefterstufe0;400;600;1;0;R/W;LU
5276;CO2-Zielwert Luefterstufe1;601;799;1;0;R/W;LU
5278;CO2-Zielwert Luefterstufe2;800;999;1;0;R/W;LU
5280;CO2-Zielwert Luefterstufe3;1000;1500;1;0;R/W;LU
